order_id,user_id,order_total,currency,payment_method,account_age_days,num_items,num_distinct_products,previous_completed_purchases,previous_returns,previous_chargebacks,historical_avg_order_value,avg_days_between_purchases,days_since_last_purchase,user_return_rate,user_session_count_7d,user_page_views_7d,user_cart_adds_7d,user_cart_removals_7d,user_searches_7d,primary_device,primary_category
f8383e31-6dc7-443f-a106-073252c8318c,d40f261a,1104.47,USD,google_pay,660,5,1,5,1,0,2701.62,10.13,28,0.2,null,null,null,null,null,null,electronics
81a8ef12-f285-4769-9b31-f0e027d4410c,65ff0c30,2238.13,USD,credit_card,736,8,3,7,0,1,2081.1,7.36,31,0,null,null,null,null,null,null,sports
5782571c-1000-44f2-afdb-82cf19a6bbf5,50f2f576,3538.42,USD,paypal,463,17,5,7,1,0,2446.22,8.2,29,0.14285714285714285,3,3,0,0,0,tablet,books
87d45110-caff-488f-a49c-68304a8f5be4,10296a92,1002.59,USD,debit_card,350,8,4,9,1,0,1781.04,6.6,43,0.1111111111111111,null,null,null,null,null,null,home
f97d8651-c7e2-49ec-bea8-58612829b013,87ee137f,4229.62,USD,bank_transfer,453,16,4,6,1,0,2333.74,9.13,31,0.16666666666666666,null,null,null,null,null,null,sports
716fb3ab-f2cf-4a51-a9d1-98ed79e3efb4,398efc32,-2672.96,USD,credit_card,187,13,4,11,1,0,2142.14,5,25,0.09090909090909091,7,11,0,0,0,mobile,toys
fc73da36-a88c-4a33-95cb-f7090e20d2a3,21c91b0e,2145.22,USD,google_pay,357,9,3,8,0,0,3056.48,8.89,31,0,null,null,null,null,null,null,books
abf37179-0f94-4e61-b1dc-e40b670110b9,a7bd894b,843.02,USD,paypal,496,10,3,5,0,0,1572.66,10.71,21,0,null,null,null,null,null,null,toys
408464c1-946b-4db6-92c2-c19daf52a47a,32ce0847,2392.24,USD,apple_pay,528,14,4,13,0,0,1947.8,5.33,23,0,null,null,null,null,null,null,home
f8272f1f-cc4f-4198-acb4-25c6639fdfb3,470e744c,3116.06,USD,google_pay,645,15,4,5,0,0,2537.21,11.43,76,0,null,null,null,null,null,null,books
d07d4eb3-11a3-4ce0-ac15-328eb5c347c2,307988e1,3292.85,USD,google_pay,323,14,4,5,2,0,1892.45,10.71,11,0.4,null,null,null,null,null,null,home
27b04f10-4aeb-4af9-b003-a8a586c15814,6fb0b8e0,-3846.08,USD,google_pay,216,16,5,8,0,0,2640.11,7.27,14,0,5,5,0,0,0,mobile,electronics
48e4a534-e1a8-4d26-aa02-b87c40d9feca,f1163f84,3728.52,USD,apple_pay,365,21,5,6,1,0,1836.16,10.5,11,0.16666666666666666,null,null,null,null,null,null,sports
5b3320d7-5755-46fb-b18b-689e46169435,1f66279a,3279.41,USD,paypal,575,7,3,8,1,1,1390.32,8.56,9,0.125,4,6,0,0,2,tablet,clothing
815450cc-7ad2-4e7d-9654-b569d74ff7ab,57f62387,-2549.09,USD,paypal,448,13,4,7,1,1,2117.17,8.6,12,0.14285714285714285,4,6,0,0,0,tablet,toys
d6ca5b5e-6581-483f-b843-3b07086bb853,b7b9b8eb,4553.18,USD,debit_card,443,13,4,0,0,0,null,6.23,null,0,1,1,0,0,0,mobile,clothing
61775c15-c1d3-475c-88eb-877105073d69,1fe0cb77,1698.07,USD,google_pay,132,9,4,0,0,0,null,8.75,null,0,1,1,0,0,0,mobile,sports
52ed1652-2704-4a35-a112-8582498874cb,0450631f,3051.3,USD,debit_card,754,11,4,0,0,0,null,11.43,null,0,null,null,null,null,null,null,electronics
3f76564f-e2f1-4f9f-88ec-f7818a2cbbe2,e71682ff,1692.2,USD,google_pay,511,6,2,0,0,0,null,8.5,null,0,null,null,null,null,null,null,beauty
b8e06d65-ff42-401e-a562-9d99a6c328c8,d40f261a,2962.8,USD,bank_transfer,660,17,5,0,0,0,null,10.13,null,0,null,null,null,null,null,null,clothing
33229dd0-ad5c-4c0c-9013-426d911cc13d,7546b405,-1416,USD,google_pay,379,9,3,1,0,0,1213.11,7.5,89,0,4,6,0,0,3,tablet,beauty
b5d460c7-1667-4887-b59a-c1d3cec414cd,129e566c,5230.76,USD,paypal,605,20,5,0,0,0,null,5.5,null,0,null,null,null,null,null,null,electronics
48cb338f-c21a-4eab-86d0-874189ae8a07,ad47e313,1063.14,USD,credit_card,770,4,2,0,0,0,2108.24,7.2,87,0,6,12,0,0,0,tablet,home
1363968f-e798-4312-b6b5-7ffd2fc80921,9b7aab5a,1859.23,USD,credit_card,429,12,5,1,0,0,1628.6,5.73,93,0,null,null,null,null,null,null,home
1b4150f5-039c-4292-9c4e-c14a38677a20,cd7ebe52,-535.3,USD,debit_card,461,2,2,0,0,0,null,10,null,0,4,8,0,0,0,tablet,books
69cffe46-1aa7-4258-9bd4-6b8c652a0236,35a2b990,5019.59,USD,credit_card,646,15,5,0,0,0,null,9.2,null,0,2,4,0,0,2,mobile,electronics
be83ca59-6cf2-40ee-a190-86ed3459d7f8,52dc7481,879.78,USD,credit_card,249,4,1,3,1,0,1555.24,6.67,83,0.3333333333333333,null,null,null,null,null,null,electronics
8d1600d3-ac67-41a6-9913-cf7f6294a362,b8da60af,5083.79,USD,google_pay,147,19,5,2,0,0,628.28,7.82,82,0,null,null,null,null,null,null,food
6f4f5aac-7a7e-4eba-935d-e0ef7e4aca44,51f62dcc,1495.19,USD,debit_card,353,5,1,2,0,0,2649.62,6.62,86,0,null,null,null,null,null,null,food
a7d3e41c-2ff1-4913-9416-07dca2221d9b,aa10b399,2326.05,USD,google_pay,279,12,4,1,0,0,817.22,7.25,90,0,null,null,null,null,null,null,toys
96c68017-8dca-47c4-a5a5-c87622daf550,fcf66b3f,3289.58,USD,bank_transfer,675,10,4,3,1,0,1692.25,10.25,71,0.3333333333333333,null,null,null,null,null,null,home
b47f64c6-2b36-4103-a0b7-a2dc79369da4,b8f1ff2c,4572.27,USD,bank_transfer,256,18,5,2,2,0,3089.81,11.29,77,1,5,7,0,0,2,desktop,sports
cca632e9-41d6-4456-9422-fc7f3c2262d5,04f50743,-3686.15,USD,google_pay,302,15,4,1,0,0,2066.37,9.67,79,0,6,8,0,0,2,desktop,electronics
69a91951-bf45-4cc3-a933-ffebc172808a,f0f1826f,2784.61,USD,google_pay,533,16,5,2,0,0,1184.55,9,77,0,5,5,0,0,1,mobile,sports
a303afd9-c304-4e64-80e1-7b6647abb9f3,3867c709,-3463.45,USD,debit_card,644,11,4,2,0,0,1147.58,6.64,78,0,null,null,null,null,null,null,home
562530a0-a28b-484a-9e56-f9bd5dd91897,17628c5d,-5976.97,USD,bank_transfer,687,21,5,3,0,0,2260.54,10,78,0,null,null,null,null,null,null,beauty
b84a73e0-e735-4a19-af07-2db4d0e664f1,3d8ef619,1774.19,USD,debit_card,372,8,3,2,1,0,1392.23,9.25,66,0.5,3,3,0,0,0,mobile,sports
07043bb7-e3b8-4253-a6ae-94605b667e13,dd9c89a0,-4719.86,USD,bank_transfer,455,13,4,2,1,0,2485.98,5.9,78,0.5,7,9,0,0,1,mobile,toys
90bb1fab-1a65-47e7-8dc3-ac4a39423c8c,d19799af,-4528.18,USD,bank_transfer,791,13,5,3,0,0,2203.66,4.33,67,0,null,null,null,null,null,null,home
9cd86854-643c-44d6-a00a-e28d67665337,1b54f3cc,4641.72,USD,apple_pay,239,11,3,4,2,0,1425.94,5.57,66,0.5,null,null,null,null,null,null,food
12c3a0ab-d6be-4eef-bdf3-9cbbb52b5082,809ae1a1,593.41,USD,apple_pay,221,8,2,2,2,0,1735.4,9,76,1,null,null,null,null,null,null,home
63043cf3-e4d7-4173-9928-5d85f68787c9,cc39a9cd,606.68,USD,paypal,263,2,1,3,0,0,1959.36,9.86,83,0,null,null,null,null,null,null,books
8b1a81b0-b631-4486-875a-376c785bda86,ba043b2b,4834.8,USD,credit_card,594,17,5,4,0,0,2217.74,4.69,62,0,7,11,0,0,1,desktop,electronics
88b9a83c-832f-4ea1-9129-3994dcd55d00,5f2da208,2941.41,USD,apple_pay,626,11,4,1,1,0,732.49,12.4,68,1,5,7,0,0,0,desktop,books
3585379a-593f-45d3-83d2-ed11ff46ee4c,d4b500da,2431.45,USD,debit_card,595,10,5,3,0,0,2534.16,8.86,65,0,9,19,0,0,2,mobile,food
f52724b2-3cc6-4a77-aea6-c7180d060f4e,910cda79,1015.06,USD,google_pay,484,3,1,3,0,0,1108.89,11.14,61,0,null,null,null,null,null,null,books
cc99b964-51af-4df7-9f91-4ee347be6cd2,88f50dd2,-1465.05,USD,bank_transfer,600,4,1,6,2,0,1520.26,5.46,61,0.3333333333333333,null,null,null,null,null,null,home
bcb270ef-3d84-4a6d-8cda-b7dc3b7b63f4,0a029c33,4645.36,USD,google_pay,678,18,5,3,1,0,1076.26,9.75,68,0.3333333333333333,4,4,0,0,0,desktop,electronics
91cd71fb-a5ff-46bd-834a-b560f5c3541c,6244268a,2859.7,USD,debit_card,553,10,3,1,0,0,1306.88,4.25,64,0,null,null,null,null,null,null,books
911007ea-6497-470d-9230-0beb4de96691,3f55348e,4688.09,USD,bank_transfer,803,17,5,4,1,1,1950.18,5.75,60,0.25,null,null,null,null,null,null,electronics
8066334b-1edc-49d9-8330-3dcd760fd52d,8e3847c3,2984.46,USD,paypal,219,10,4,4,0,0,2443.38,5.29,58,0,null,null,null,null,null,null,books
df071a78-f3b2-4f11-8bc5-6164d58b091d,d7448f42,3511.3,USD,credit_card,179,19,5,9,2,0,2390.9,5.71,60,0.2222222222222222,null,null,null,null,null,null,electronics
88da15fc-9493-4cf7-9a42-c64aff71a3fc,613ecf01,2164.56,USD,bank_transfer,697,9,4,3,1,0,3369.29,6.91,75,0.3333333333333333,5,7,0,0,0,mobile,home
a0f91630-6516-4bba-9ac5-bb537ef35090,fe24c116,1555.79,USD,bank_transfer,330,4,1,4,0,0,1132.21,7.9,71,0,null,null,null,null,null,null,beauty
0e7db279-db78-46b7-8415-094701b94e47,8bd2c42f,804.71,USD,apple_pay,340,4,3,4,1,0,2747.58,7,67,0.25,null,null,null,null,null,null,toys
1d00eee1-7ff8-48d4-baa8-16b5038a4d41,bbd07fda,-2331.85,USD,paypal,558,7,3,7,2,0,2288.32,9.88,61,0.2857142857142857,null,null,null,null,null,null,electronics
9314e162-6099-4eb9-a97b-9baa4adf7d5f,d934cf8a,-2352.93,USD,credit_card,416,11,5,4,1,0,1974.39,9.33,70,0.25,null,null,null,null,null,null,sports
acc8b06d-ab13-459b-9388-2c60d30d7625,42e5822e,1845.92,USD,credit_card,133,13,5,4,1,0,1841.51,6.38,56,0.25,null,null,null,null,null,null,electronics
b17cbbfc-0130-4acd-a465-7c6a6e36071b,10081726,-2720.98,USD,google_pay,451,16,5,5,1,1,1772.7,6.83,48,0.2,null,null,null,null,null,null,food
7491ce9a-08fc-437c-92be-8c4c6dbe2c9c,c3e42596,1605.73,USD,bank_transfer,313,4,1,6,2,0,1787.52,6,49,0.3333333333333333,9,27,0,0,0,mobile,food
cc272c4e-f620-494f-8b94-e6ed22f456b2,589430e8,1762.78,USD,paypal,459,6,3,4,1,0,1320.17,7.09,69,0.25,null,null,null,null,null,null,books
678f6d1b-cd0f-45da-9ed4-8f95c717ba94,75778cea,4565.86,USD,bank_transfer,284,14,4,4,1,0,2355.38,6.46,52,0.25,7,13,0,0,1,desktop,electronics
8811ded2-f4eb-408e-92d2-b05f6a60c15e,9f0b6420,1770.83,USD,paypal,315,7,4,5,0,0,1795.11,5.93,46,0,null,null,null,null,null,null,toys
fac0dcdd-9145-4eff-8a9f-126c5fe9996e,13367acd,6494.12,USD,google_pay,506,18,5,7,1,0,2374.17,5.92,59,0.14285714285714285,3,3,0,0,0,tablet,beauty
78be6430-7437-44c3-8927-c558c989ccdc,56317c35,2428.69,USD,paypal,168,10,2,4,0,1,2094.81,7.63,58,0,null,null,null,null,null,null,food
a8f07dc8-7bf3-4349-9f54-f3f5b365bc63,9529dd21,2379.18,USD,paypal,225,9,3,3,0,0,2096.22,10.57,44,0,null,null,null,null,null,null,home
e0f25d7f-53a1-4c17-a282-8e13f09101b9,449b2052,4059.25,USD,debit_card,459,12,4,4,1,0,2501.59,9.5,59,0.25,null,null,null,null,null,null,books
98077b22-9c1b-44ce-8ad7-423eeacafaad,20ea33be,430.41,USD,google_pay,164,5,3,4,0,0,1728.99,8.25,50,0,null,null,null,null,null,null,books
812054a5-a0ae-44ab-92dc-eb00f3ea1ddc,2c174102,2796.02,USD,apple_pay,248,11,5,5,1,0,2492.95,7.09,51,0.2,1,1,0,0,0,mobile,beauty
3a624fcd-8c53-4d32-87e3-7b88bccf8939,379910f7,3124.46,USD,debit_card,406,15,5,5,2,2,2269.79,10.14,60,0.4,null,null,null,null,null,null,electronics
e68d0f02-baa1-478b-ba4e-d92db5f9d7a7,ff29f7da,2610.05,USD,debit_card,344,10,5,6,0,0,1247.26,8,48,0,4,6,0,0,1,mobile,beauty
dbbbfca6-9229-4713-8246-b18f93dc94d5,6710575c,4414.09,USD,paypal,584,15,5,3,0,0,1727.13,7.09,53,0,null,null,null,null,null,null,food
1ed79987-39e9-4fa2-92d7-d4b461df483c,50f2f576,3126.89,USD,apple_pay,463,12,4,5,1,0,1992.48,8.2,44,0.2,7,11,0,0,2,desktop,clothing
e1de989d-2047-4866-87e8-cea93128e812,8d927670,2429.67,USD,apple_pay,795,9,3,8,2,0,2404.33,5.25,38,0.25,null,null,null,null,null,null,electronics
c811b58c-1ac4-4fa9-addf-d5e9cecda392,b2dea8cc,2800.44,USD,debit_card,266,10,4,3,0,0,3119.61,7.38,38,0,null,null,null,null,null,null,clothing
c72d0a3e-7a03-45a3-ac8b-f53e723107be,f7500bb7,2340.97,USD,apple_pay,282,13,3,7,1,0,2383.63,7.38,38,0.14285714285714285,5,7,0,0,0,mobile,food
1dd75265-6918-40c8-98fc-006e79be5d8e,79726452,465.98,USD,apple_pay,776,2,1,5,0,1,1918.91,6.4,39,0,null,null,null,null,null,null,electronics
695f2acc-ca9c-4d86-bcae-641eca2e3c38,30a07fc5,2414.86,USD,paypal,513,13,5,4,1,1,1780.01,9.29,48,0.25,4,6,0,0,0,tablet,food
e39ebbec-e7df-4428-bec9-1645dc98b6c9,5bc40474,1025.38,USD,credit_card,550,6,2,6,2,1,2712.58,9.71,54,0.3333333333333333,6,10,0,0,0,mobile,food
ad0f825e-da2c-4c06-94c9-d953c1f5ac34,3d6cd87a,1812.78,USD,bank_transfer,496,13,4,2,0,0,1728.29,9.63,34,0,6,12,0,0,3,mobile,home
3241e967-69d9-4b70-b58f-9a34ddda8e56,5ff56e50,2708.58,USD,credit_card,670,14,5,13,1,0,2106.67,4.94,36,0.07692307692307693,null,null,null,null,null,null,beauty
